    0.9942594711E-01
    0.9971626227E-01
    0.1000065690E+00
    0.1002968670E+00
    0.1005871564E+00
    0.1008774368E+00
    0.1011677081E+00
    0.1014579702E+00
    0.1017482230E+00
    0.1020384662E+00
    0.1023286998E+00
    0.1026189236E+00
    0.1029091374E+00
    0.1031993410E+00
    0.1034895344E+00
    0.1037797174E+00
    0.1040698898E+00
    0.1043600515E+00
    0.1046502023E+00
    0.1049403421E+00
    0.1052304708E+00
    0.1055205881E+00
    0.1058106939E+00
    0.1061007881E+00
    0.1063908705E+00
    0.1066809410E+00
    0.1069709995E+00
    0.1072610457E+00
    0.1075510795E+00
    0.1078411008E+00
    0.1081311095E+00
    0.1084211053E+00
    0.1087110881E+00
    0.1090010578E+00
    0.1092910142E+00
    0.1095809573E+00
    0.1098708867E+00
    0.1101608024E+00
    0.1104507042E+00
    0.1107405920E+00
    0.1110304657E+00
    0.1113203250E+00
    0.1116101698E+00
    0.1119000000E+00
    0.5500000000E-01
    0.5528983021E-01
    0.5557967504E-01
    0.5586953434E-01
    0.5615940797E-01
    0.5644929578E-01
    0.5673919761E-01
    0.5702911331E-01
    0.5731904274E-01
    0.5760898575E-01
    0.5789894218E-01
    0.5818891189E-01
    0.5847889473E-01
    0.5876889054E-01
    0.5905889917E-01
    0.5934892048E-01
    0.5963895431E-01
    0.5992900052E-01
    0.6021905896E-01
    0.6050912947E-01
    0.6079921190E-01
    0.6108930610E-01
    0.6137941193E-01
    0.6166952924E-01
    0.6195965786E-01
    0.6224979766E-01
    0.6253994848E-01
    0.6283011017E-01
    0.6312028258E-01
    0.6341046556E-01
    0.6370065896E-01
    0.6399086263E-01
    0.6428107642E-01
    0.6457130018E-01
    0.6486153376E-01
    0.6515177700E-01
    0.6544202976E-01
    0.6573229189E-01
    0.6602256323E-01
    0.6631284364E-01
    0.6660313296E-01
    0.6689343104E-01
    0.6718373773E-01
    0.6747405289E-01
    0.6776437636E-01
    0.6805470799E-01
    0.6834504762E-01
    0.6863539512E-01
    0.6892575032E-01
    0.6921611308E-01
    0.6950648324E-01
    0.6979686066E-01
    0.7008724519E-01
    0.7037763666E-01
    0.7066803494E-01
    0.7095843987E-01
    0.7124885130E-01
    0.7153926908E-01
    0.7182969306E-01
    0.7212012308E-01
    0.7241055900E-01
    0.7270100067E-01
    0.7299144793E-01
    0.7328190063E-01
    0.7357235863E-01
    0.7386282176E-01
    0.7415328989E-01
    0.7444376286E-01
    0.7473424051E-01
    0.7502472270E-01
    0.7531520927E-01
    0.7560570008E-01
    0.7589619497E-01
    0.7618669379E-01
    0.7647719640E-01
    0.7676770263E-01
    0.7705821234E-01
    0.7734872538E-01
    0.7763924160E-01
    0.7792976084E-01
    0.7822028295E-01
    0.7851080779E-01
    0.7880133520E-01
    0.7909186503E-01
    0.7938239712E-01
    0.7967293134E-01
    0.7996346752E-01
    0.8025400551E-01
    0.8054454517E-01
    0.8083508634E-01
    0.8112562888E-01
    0.8141617262E-01
    0.8170671742E-01
    0.8199726313E-01
    0.8228780960E-01
    0.8257835667E-01
    0.8286890419E-01
    0.8315945202E-01
    0.8345000000E-01
    0.8374054798E-01
    0.8403109581E-01
    0.8432164333E-01
    0.8461219040E-01
    0.8490273687E-01
    0.8519328258E-01
    0.8548382738E-01
    0.8577437112E-01
    0.8606491366E-01
    0.8635545483E-01
    0.8664599449E-01
    0.8693653248E-01
    0.8722706866E-01
    0.8751760288E-01
    0.8780813497E-01
    0.8809866480E-01
    0.8838919221E-01
    0.8867971705E-01
    0.8897023916E-01
    0.8926075840E-01
    0.8955127462E-01
    0.8984178766E-01
    0.9013229737E-01
    0.9042280360E-01
    0.9071330621E-01
    0.9100380503E-01
    0.9129429992E-01
    0.9158479073E-01
    0.9187527730E-01
    0.9216575949E-01
    0.9245623714E-01
    0.9274671011E-01
    0.9303717824E-01
    0.9332764137E-01
    0.9361809937E-01
    0.9390855207E-01
    0.9419899933E-01
    0.9448944100E-01
    0.9477987692E-01
    0.9507030694E-01
    0.9536073092E-01
    0.9565114870E-01
    0.9594156013E-01
    0.9623196506E-01
    0.9652236334E-01
    0.9681275481E-01
    0.9710313934E-01
    0.9739351676E-01
    0.9768388692E-01
    0.9797424968E-01
    0.9826460488E-01
    0.9855495238E-01
    0.9884529201E-01
    0.9913562364E-01
    0.9942594711E-01
    0.9971626227E-01
    0.1000065690E+00
    0.1002968670E+00
    0.1005871564E+00
    0.1008774368E+00
    0.1011677081E+00
    0.1014579702E+00
    0.1017482230E+00
    0.1020384662E+00
    0.1023286998E+00
    0.1026189236E+00
    0.1029091374E+00
    0.1031993410E+00
    0.1034895344E+00
    0.1037797174E+00
    0.1040698898E+00
    0.1043600515E+00
    0.1046502023E+00
    0.1049403421E+00
    0.1052304708E+00
    0.1055205881E+00
    0.1058106939E+00
    0.1061007881E+00
    0.1063908705E+00
    0.1066809410E+00
    0.1069709995E+00
    0.1072610457E+00
    0.1075510795E+00
    0.1078411008E+00
    0.1081311095E+00
    0.1084211053E+00
    0.1087110881E+00
    0.1090010578E+00
    0.1092910142E+00
    0.1095809573E+00
    0.1098708867E+00
    0.1101608024E+00
    0.1104507042E+00
    0.1107405920E+00
    0.1110304657E+00
    0.1113203250E+00
    0.1116101698E+00
    0.1119000000E+00
    0.5500000000E-01
    0.5528983021E-01
    0.5557967504E-01
    0.5586953434E-01
    0.5615940797E-01
    0.5644929578E-01
    0.5673919761E-01
    0.5702911331E-01
    0.5731904274E-01
    0.5760898575E-01
    0.5789894218E-01
    0.5818891189E-01
    0.5847889473E-01
    0.5876889054E-01
    0.5905889917E-01
    0.5934892048E-01
    0.5963895431E-01
    0.5992900052E-01
    0.6021905896E-01
    0.6050912947E-01
    0.6079921190E-01
    0.6108930610E-01
    0.6137941193E-01
    0.6166952924E-01
    0.6195965786E-01
    0.6224979766E-01
    0.6253994848E-01
    0.6283011017E-01
    0.6312028258E-01
    0.6341046556E-01
    0.6370065896E-01
    0.6399086263E-01
    0.6428107642E-01
    0.6457130018E-01
    0.6486153376E-01
    0.6515177700E-01
    0.6544202976E-01
    0.6573229189E-01
    0.6602256323E-01
    0.6631284364E-01
    0.6660313296E-01
    0.6689343104E-01
    0.6718373773E-01
    0.6747405289E-01
    0.6776437636E-01
    0.6805470799E-01
    0.6834504762E-01
    0.6863539512E-01
    0.6892575032E-01
    0.6921611308E-01
    0.6950648324E-01
    0.6979686066E-01
    0.7008724519E-01
    0.7037763666E-01
    0.7066803494E-01
    0.7095843987E-01
    0.7124885130E-01
    0.7153926908E-01
    0.7182969306E-01
    0.7212012308E-01
    0.7241055900E-01
    0.7270100067E-01
    0.7299144793E-01
    0.7328190063E-01
    0.7357235863E-01
    0.7386282176E-01
    0.7415328989E-01
    0.7444376286E-01
    0.7473424051E-01
    0.7502472270E-01
    0.7531520927E-01
    0.7560570008E-01
    0.7589619497E-01
    0.7618669379E-01
    0.7647719640E-01
    0.7676770263E-01
    0.7705821234E-01
    0.7734872538E-01
    0.7763924160E-01
    0.7792976084E-01
    0.7822028295E-01
    0.7851080779E-01
    0.7880133520E-01
    0.7909186503E-01
    0.7938239712E-01
    0.7967293134E-01
    0.7996346752E-01
    0.8025400551E-01
    0.8054454517E-01
    0.8083508634E-01
    0.8112562888E-01
    0.8141617262E-01
    0.8170671742E-01
    0.8199726313E-01
    0.8228780960E-01
    0.8257835667E-01
    0.8286890419E-01
    0.8315945202E-01
    0.8345000000E-01
    0.8374054798E-01
    0.8403109581E-01
    0.8432164333E-01
    0.8461219040E-01
    0.8490273687E-01
    0.8519328258E-01
    0.8548382738E-01
    0.8577437112E-01
    0.8606491366E-01
    0.8635545483E-01
    0.8664599449E-01
    0.8693653248E-01
    0.8722706866E-01
    0.8751760288E-01
    0.8780813497E-01
    0.8809866480E-01
    0.8838919221E-01
    0.8867971705E-01
    0.8897023916E-01
    0.8926075840E-01
    0.8955127462E-01
    0.8984178766E-01
    0.9013229737E-01
    0.9042280360E-01
    0.9071330621E-01
    0.9100380503E-01
    0.9129429992E-01
    0.9158479073E-01
    0.9187527730E-01
    0.9216575949E-01
    0.9245623714E-01
    0.9274671011E-01
    0.9303717824E-01
    0.9332764137E-01
    0.9361809937E-01
    0.9390855207E-01
    0.9419899933E-01
    0.9448944100E-01
    0.9477987692E-01
    0.9507030694E-01
    0.9536073092E-01
    0.9565114870E-01
    0.9594156013E-01
    0.9623196506E-01
    0.9652236334E-01
    0.9681275481E-01
    0.9710313934E-01
    0.9739351676E-01
    0.9768388692E-01
    0.9797424968E-01
    0.9826460488E-01
    0.9855495238E-01
    0.9884529201E-01
    0.9913562364E-01
    0.9942594711E-01
    0.9971626227E-01
    0.1000065690E+00
    0.1002968670E+00
    0.1005871564E+00
    0.1008774368E+00
    0.1011677081E+00
    0.1014579702E+00
    0.1017482230E+00
    0.1020384662E+00
    0.1023286998E+00
    0.1026189236E+00
    0.1029091374E+00
    0.1031993410E+00
    0.1034895344E+00
    0.1037797174E+00
    0.1040698898E+00
    0.1043600515E+00
    0.1046502023E+00
    0.1049403421E+00
    0.1052304708E+00
    0.1055205881E+00
    0.1058106939E+00
    0.1061007881E+00
    0.1063908705E+00
    0.1066809410E+00
    0.1069709995E+00
    0.1072610457E+00
    0.1075510795E+00
    0.1078411008E+00
    0.1081311095E+00
    0.1084211053E+00
    0.1087110881E+00
    0.1090010578E+00
    0.1092910142E+00
    0.1095809573E+00
    0.1098708867E+00
    0.1101608024E+00
    0.1104507042E+00
    0.1107405920E+00
    0.1110304657E+00
    0.1113203250E+00
    0.1116101698E+00
    0.1119000000E+00
    0.5500000000E-01
    0.5528983021E-01
    0.5557967504E-01
    0.5586953434E-01
    0.5615940797E-01
    0.5644929578E-01
    0.5673919761E-01
    0.5702911331E-01
    0.5731904274E-01
    0.5760898575E-01
    0.5789894218E-01
    0.5818891189E-01
    0.5847889473E-01
    0.5876889054E-01
    0.5905889917E-01
    0.5934892048E-01
    0.5963895431E-01
    0.5992900052E-01
    0.6021905896E-01
    0.6050912947E-01
    0.6079921190E-01
    0.6108930610E-01
    0.6137941193E-01
    0.6166952924E-01
    0.6195965786E-01
    0.6224979766E-01
    0.6253994848E-01
    0.6283011017E-01
    0.6312028258E-01
    0.6341046556E-01
    0.6370065896E-01
    0.6399086263E-01
    0.6428107642E-01
    0.6457130018E-01
    0.6486153376E-01
    0.6515177700E-01
    0.6544202976E-01
    0.6573229189E-01
    0.6602256323E-01
    0.6631284364E-01
    0.6660313296E-01
    0.6689343104E-01
    0.6718373773E-01
    0.6747405289E-01
    0.6776437636E-01
    0.6805470799E-01
    0.6834504762E-01
    0.6863539512E-01
    0.6892575032E-01
    0.6921611308E-01
    0.6950648324E-01
    0.6979686066E-01
    0.7008724519E-01
    0.7037763666E-01
    0.7066803494E-01
    0.7095843987E-01
    0.7124885130E-01
    0.7153926908E-01
    0.7182969306E-01
    0.7212012308E-01
    0.7241055900E-01
    0.7270100067E-01
    0.7299144793E-01
    0.7328190063E-01
    0.7357235863E-01
    0.7386282176E-01
    0.7415328989E-01
    0.7444376286E-01
    0.7473424051E-01
    0.7502472270E-01
    0.7531520927E-01
    0.7560570008E-01
    0.7589619497E-01
    0.7618669379E-01
    0.7647719640E-01
    0.7676770263E-01
    0.7705821234E-01
    0.7734872538E-01
    0.7763924160E-01
    0.7792976084E-01
    0.7822028295E-01
    0.7851080779E-01
    0.7880133520E-01
    0.7909186503E-01
    0.7938239712E-01
    0.7967293134E-01
    0.7996346752E-01
    0.8025400551E-01
    0.8054454517E-01
    0.8083508634E-01
    0.8112562888E-01
    0.8141617262E-01
    0.8170671742E-01
    0.8199726313E-01
    0.8228780960E-01
    0.8257835667E-01
    0.8286890419E-01
    0.8315945202E-01
    0.8345000000E-01
    0.8374054798E-01
    0.8403109581E-01
    0.8432164333E-01
    0.8461219040E-01
    0.8490273687E-01
    0.8519328258E-01
    0.8548382738E-01
    0.8577437112E-01
    0.8606491366E-01
    0.8635545483E-01
    0.8664599449E-01
    0.8693653248E-01
    0.8722706866E-01
    0.8751760288E-01
    0.8780813497E-01
    0.8809866480E-01
    0.8838919221E-01
    0.8867971705E-01
    0.8897023916E-01
    0.8926075840E-01
    0.8955127462E-01
    0.8984178766E-01
    0.9013229737E-01
    0.9042280360E-01
    0.9071330621E-01
    0.9100380503E-01
    0.9129429992E-01
    0.9158479073E-01
    0.9187527730E-01
    0.9216575949E-01
    0.9245623714E-01
    0.9274671011E-01
    0.9303717824E-01
    0.9332764137E-01
    0.9361809937E-01
    0.9390855207E-01
    0.9419899933E-01
    0.9448944100E-01
    0.9477987692E-01
    0.9507030694E-01
    0.9536073092E-01
    0.9565114870E-01
    0.9594156013E-01
    0.9623196506E-01
    0.9652236334E-01
    0.9681275481E-01
    0.9710313934E-01
    0.9739351676E-01
    0.9768388692E-01
    0.9797424968E-01
    0.9826460488E-01
    0.9855495238E-01
    0.9884529201E-01
    0.9913562364E-01
    0.9942594711E-01
    0.9971626227E-01
    0.1000065690E+00
    0.1002968670E+00
    0.1005871564E+00
    0.1008774368E+00
    0.1011677081E+00
    0.1014579702E+00
    0.1017482230E+00
    0.1020384662E+00
    0.1023286998E+00
    0.1026189236E+00
    0.1029091374E+00
    0.1031993410E+00
    0.1034895344E+00
    0.1037797174E+00
    0.1040698898E+00
    0.1043600515E+00
    0.1046502023E+00
    0.1049403421E+00
    0.1052304708E+00
    0.1055205881E+00
    0.1058106939E+00
    0.1061007881E+00
    0.1063908705E+00
    0.1066809410E+00
    0.1069709995E+00
    0.1072610457E+00
    0.1075510795E+00
    0.1078411008E+00
    0.1081311095E+00
    0.1084211053E+00
    0.1087110881E+00
    0.1090010578E+00
    0.1092910142E+00
    0.1095809573E+00
    0.1098708867E+00
    0.1101608024E+00
    0.1104507042E+00
    0.1107405920E+00
    0.1110304657E+00
    0.1113203250E+00
    0.1116101698E+00
    0.1119000000E+00
    0.5500000000E-01
    0.5528983021E-01
    0.5557967504E-01
    0.5586953434E-01
    0.5615940797E-01
    0.5644929578E-01
    0.5673919761E-01
    0.5702911331E-01
    0.5731904274E-01
    0.5760898575E-01
    0.5789894218E-01
    0.5818891189E-01
    0.5847889473E-01
    0.5876889054E-01
    0.5905889917E-01
    0.5934892048E-01
    0.5963895431E-01
    0.5992900052E-01
    0.6021905896E-01
    0.6050912947E-01
    0.6079921190E-01
    0.6108930610E-01
    0.6137941193E-01
    0.6166952924E-01
    0.6195965786E-01
    0.6224979766E-01
    0.6253994848E-01
    0.6283011017E-01
    0.6312028258E-01
    0.6341046556E-01
    0.6370065896E-01
    0.6399086263E-01
    0.6428107642E-01
    0.6457130018E-01
    0.6486153376E-01
    0.6515177700E-01
    0.6544202976E-01
    0.6573229189E-01
    0.6602256323E-01
    0.6631284364E-01
    0.6660313296E-01
    0.6689343104E-01
    0.6718373773E-01
    0.6747405289E-01
    0.6776437636E-01
    0.6805470799E-01
    0.6834504762E-01
    0.6863539512E-01
    0.6892575032E-01
    0.6921611308E-01
    0.6950648324E-01
    0.6979686066E-01
    0.7008724519E-01
    0.7037763666E-01
    0.7066803494E-01
    0.7095843987E-01
    0.7124885130E-01
    0.7153926908E-01
    0.7182969306E-01
    0.7212012308E-01
    0.7241055900E-01
    0.7270100067E-01
    0.7299144793E-01
    0.7328190063E-01
    0.7357235863E-01
    0.7386282176E-01
    0.7415328989E-01
    0.7444376286E-01
    0.7473424051E-01
    0.7502472270E-01
    0.7531520927E-01
    0.7560570008E-01
    0.7589619497E-01
    0.7618669379E-01
    0.7647719640E-01
    0.7676770263E-01
    0.7705821234E-01
    0.7734872538E-01
    0.7763924160E-01
    0.7792976084E-01
    0.7822028295E-01
    0.7851080779E-01
    0.7880133520E-01
    0.7909186503E-01
    0.7938239712E-01
    0.7967293134E-01
    0.7996346752E-01
    0.8025400551E-01
    0.8054454517E-01
    0.8083508634E-01
    0.8112562888E-01
    0.8141617262E-01
    0.8170671742E-01
    0.8199726313E-01
    0.8228780960E-01
    0.8257835667E-01
    0.8286890419E-01
    0.8315945202E-01
    0.8345000000E-01
    0.8374054798E-01
    0.8403109581E-01
    0.8432164333E-01
    0.8461219040E-01
    0.8490273687E-01
    0.8519328258E-01
    0.8548382738E-01
    0.8577437112E-01
    0.8606491366E-01
    0.8635545483E-01
    0.8664599449E-01
    0.8693653248E-01
    0.8722706866E-01
    0.8751760288E-01
    0.8780813497E-01
    0.8809866480E-01
    0.8838919221E-01
    0.8867971705E-01
    0.8897023916E-01
    0.8926075840E-01
    0.8955127462E-01
    0.8984178766E-01
    0.9013229737E-01
    0.9042280360E-01
    0.9071330621E-01
    0.9100380503E-01
    0.9129429992E-01
    0.9158479073E-01
    0.9187527730E-01
    0.9216575949E-01
    0.9245623714E-01
    0.9274671011E-01
    0.9303717824E-01
    0.9332764137E-01
    0.9361809937E-01
    0.9390855207E-01
    0.9419899933E-01
    0.9448944100E-01
    0.9477987692E-01
    0.9507030694E-01
    0.9536073092E-01
    0.9565114870E-01
    0.9594156013E-01
    0.9623196506E-01
    0.9652236334E-01
    0.9681275481E-01
    0.9710313934E-01
    0.9739351676E-01
    0.9768388692E-01
    0.9797424968E-01
    0.9826460488E-01
    0.9855495238E-01
    0.9884529201E-01
    0.9913562364E-01
    0.9942594711E-01
    0.9971626227E-01
    0.1000065690E+00
    0.1002968670E+00
    0.1005871564E+00
    0.1008774368E+00
    0.1011677081E+00
    0.1014579702E+00
    0.1017482230E+00
    0.1020384662E+00
    0.1023286998E+00
    0.1026189236E+00
    0.1029091374E+00
    0.1031993410E+00
    0.1034895344E+00
    0.1037797174E+00
    0.1040698898E+00
    0.1043600515E+00
    0.1046502023E+00
    0.1049403421E+00
    0.1052304708E+00
    0.1055205881E+00
    0.1058106939E+00
    0.1061007881E+00
    0.1063908705E+00
    0.1066809410E+00
    0.1069709995E+00
    0.1072610457E+00
    0.1075510795E+00
    0.1078411008E+00
    0.1081311095E+00
    0.1084211053E+00
    0.1087110881E+00
    0.1090010578E+00
    0.1092910142E+00
    0.1095809573E+00
    0.1098708867E+00
    0.1101608024E+00
    0.1104507042E+00
    0.1107405920E+00
    0.1110304657E+00
    0.1113203250E+00
    0.1116101698E+00
    0.1119000000E+00
    0.5500000000E-01
    0.5528983021E-01
    0.5557967504E-01
    0.5586953434E-01
    0.5615940797E-01
    0.5644929578E-01
    0.5673919761E-01
    0.5702911331E-01
    0.5731904274E-01
    0.5760898575E-01
    0.5789894218E-01
    0.5818891189E-01
    0.5847889473E-01
    0.5876889054E-01
    0.5905889917E-01
    0.5934892048E-01
    0.5963895431E-01
    0.5992900052E-01
    0.6021905896E-01
    0.6050912947E-01
    0.6079921190E-01
    0.6108930610E-01
    0.6137941193E-01
    0.6166952924E-01
    0.6195965786E-01
    0.6224979766E-01
    0.6253994848E-01
    0.6283011017E-01
    0.6312028258E-01
    0.6341046556E-01
    0.6370065896E-01
    0.6399086263E-01
    0.6428107642E-01
    0.6457130018E-01
    0.6486153376E-01
    0.6515177700E-01
    0.6544202976E-01
    0.6573229189E-01
    0.6602256323E-01
    0.6631284364E-01
    0.6660313296E-01
    0.6689343104E-01
    0.6718373773E-01
    0.6747405289E-01
    0.6776437636E-01
    0.6805470799E-01
    0.6834504762E-01
    0.6863539512E-01
    0.6892575032E-01
    0.6921611308E-01
    0.6950648324E-01
    0.6979686066E-01
    0.7008724519E-01
    0.7037763666E-01
    0.7066803494E-01
    0.7095843987E-01
    0.7124885130E-01
    0.7153926908E-01
    0.7182969306E-01
    0.7212012308E-01
    0.7241055900E-01
    0.7270100067E-01
    0.7299144793E-01
    0.7328190063E-01
    0.7357235863E-01
    0.7386282176E-01
    0.7415328989E-01
    0.7444376286E-01
    0.7473424051E-01
    0.7502472270E-01
    0.7531520927E-01
    0.7560570008E-01
    0.7589619497E-01
    0.7618669379E-01
    0.7647719640E-01
    0.7676770263E-01
    0.7705821234E-01
    0.7734872538E-01
    0.7763924160E-01
    0.7792976084E-01
    0.7822028295E-01
    0.7851080779E-01
    0.7880133520E-01
    0.7909186503E-01
    0.7938239712E-01
    0.7967293134E-01
    0.7996346752E-01
    0.8025400551E-01
    0.8054454517E-01
    0.8083508634E-01
    0.8112562888E-01
    0.8141617262E-01
    0.8170671742E-01
    0.8199726313E-01
    0.8228780960E-01
    0.8257835667E-01
    0.8286890419E-01
    0.8315945202E-01
    0.8345000000E-01
    0.8374054798E-01
    0.8403109581E-01
    0.8432164333E-01
    0.8461219040E-01
    0.8490273687E-01
    0.8519328258E-01
    0.8548382738E-01
    0.8577437112E-01
    0.8606491366E-01
    0.8635545483E-01
    0.8664599449E-01
    0.8693653248E-01
    0.8722706866E-01
    0.8751760288E-01
    0.8780813497E-01
    0.8809866480E-01
    0.8838919221E-01
    0.8867971705E-01
    0.8897023916E-01
    0.8926075840E-01
    0.8955127462E-01
    0.8984178766E-01
    0.9013229737E-01
    0.9042280360E-01
    0.9071330621E-01
    0.9100380503E-01
    0.9129429992E-01
    0.9158479073E-01
    0.9187527730E-01
    0.9216575949E-01
    0.9245623714E-01
    0.9274671011E-01
    0.9303717824E-01
    0.9332764137E-01
    0.9361809937E-01
    0.9390855207E-01
    0.9419899933E-01
    0.9448944100E-01
    0.9477987692E-01
    0.9507030694E-01
    0.9536073092E-01
    0.9565114870E-01
    0.9594156013E-01
    0.9623196506E-01
    0.9652236334E-01
    0.9681275481E-01
    0.9710313934E-01
    0.9739351676E-01
    0.9768388692E-01
    0.9797424968E-01
    0.9826460488E-01
    0.9855495238E-01
    0.9884529201E-01
    0.9913562364E-01
    0.9942594711E-01
    0.9971626227E-01
    0.1000065690E+00
    0.1002968670E+00
    0.1005871564E+00
    0.1008774368E+00
    0.1011677081E+00
    0.1014579702E+00
    0.1017482230E+00
    0.1020384662E+00
    0.1023286998E+00
    0.1026189236E+00
    0.1029091374E+00
    0.1031993410E+00
    0.1034895344E+00
    0.1037797174E+00
    0.1040698898E+00
    0.1043600515E+00
    0.1046502023E+00
    0.1049403421E+00
    0.1052304708E+00
    0.1055205881E+00
    0.1058106939E+00
    0.1061007881E+00
    0.1063908705E+00
    0.1066809410E+00
    0.1069709995E+00
    0.1072610457E+00
    0.1075510795E+00
    0.1078411008E+00
    0.1081311095E+00
    0.1084211053E+00
    0.1087110881E+00
    0.1090010578E+00
    0.1092910142E+00
    0.1095809573E+00
    0.1098708867E+00
    0.1101608024E+00
    0.1104507042E+00
    0.1107405920E+00
    0.1110304657E+00
    0.1113203250E+00
    0.1116101698E+00
    0.1119000000E+00
    0.5500000000E-01
    0.5528983021E-01
    0.5557967504E-01
    0.5586953434E-01
    0.5615940797E-01
    0.5644929578E-01
    0.5673919761E-01
    0.5702911331E-01
    0.5731904274E-01
    0.5760898575E-01
    0.5789894218E-01
    0.5818891189E-01
    0.5847889473E-01
    0.5876889054E-01
    0.5905889917E-01
    0.5934892048E-01
    0.5963895431E-01
    0.5992900052E-01
    0.6021905896E-01
    0.6050912947E-01
    0.6079921190E-01
    0.6108930610E-01
    0.6137941193E-01
    0.6166952924E-01
    0.6195965786E-01
    0.6224979766E-01
    0.6253994848E-01
    0.6283011017E-01
    0.6312028258E-01
    0.6341046556E-01
    0.6370065896E-01
    0.6399086263E-01
    0.6428107642E-01
    0.6457130018E-01
    0.6486153376E-01
    0.6515177700E-01
    0.6544202976E-01
    0.6573229189E-01
    0.6602256323E-01
    0.6631284364E-01
    0.6660313296E-01
    0.6689343104E-01
    0.6718373773E-01
    0.6747405289E-01
    0.6776437636E-01
    0.6805470799E-01
    0.6834504762E-01
    0.6863539512E-01
    0.6892575032E-01
    0.6921611308E-01
    0.6950648324E-01
    0.6979686066E-01
    0.7008724519E-01
    0.7037763666E-01
    0.7066803494E-01
    0.7095843987E-01
    0.7124885130E-01
    0.7153926908E-01
    0.7182969306E-01
    0.7212012308E-01
    0.7241055900E-01
    0.7270100067E-01
    0.7299144793E-01
    0.7328190063E-01
    0.7357235863E-01
    0.7386282176E-01
    0.7415328989E-01
    0.7444376286E-01
    0.7473424051E-01
    0.7502472270E-01
    0.7531520927E-01
    0.7560570008E-01
    0.7589619497E-01
    0.7618669379E-01
    0.7647719640E-01
    0.7676770263E-01
    0.7705821234E-01
    0.7734872538E-01
    0.7763924160E-01
    0.7792976084E-01
    0.7822028295E-01
    0.7851080779E-01
    0.7880133520E-01
    0.7909186503E-01
    0.7938239712E-01
    0.7967293134E-01
    0.7996346752E-01
    0.8025400551E-01
    0.8054454517E-01
    0.8083508634E-01
    0.8112562888E-01
    0.8141617262E-01
    0.8170671742E-01
    0.8199726313E-01
    0.8228780960E-01
    0.8257835667E-01
    0.8286890419E-01
    0.8315945202E-01
    0.8345000000E-01
    0.8374054798E-01
    0.8403109581E-01
    0.8432164333E-01
    0.8461219040E-01
    0.8490273687E-01
    0.8519328258E-01
    0.8548382738E-01
    0.8577437112E-01
    0.8606491366E-01
    0.8635545483E-01
    0.8664599449E-01
    0.8693653248E-01
    0.8722706866E-01
    0.8751760288E-01
    0.8780813497E-01
    0.8809866480E-01
    0.8838919221E-01
    0.8867971705E-01
    0.8897023916E-01
    0.8926075840E-01
    0.8955127462E-01
    0.8984178766E-01
    0.9013229737E-01
    0.9042280360E-01
    0.9071330621E-01
    0.9100380503E-01
    0.9129429992E-01
    0.9158479073E-01
    0.9187527730E-01
    0.9216575949E-01
    0.9245623714E-01
    0.9274671011E-01
    0.9303717824E-01
    0.9332764137E-01
    0.9361809937E-01
    0.9390855207E-01
    0.9419899933E-01
    0.9448944100E-01
    0.9477987692E-01
    0.9507030694E-01
    0.9536073092E-01
    0.9565114870E-01
    0.9594156013E-01
    0.9623196506E-01
    0.9652236334E-01
    0.9681275481E-01
    0.9710313934E-01
    0.9739351676E-01
    0.9768388692E-01
    0.9797424968E-01
    0.9826460488E-01
    0.9855495238E-01
    0.9884529201E-01
    0.9913562364E-01
    0.9942594711E-01
    0.9971626227E-01
    0.1000065690E+00
    0.1002968670E+00
    0.1005871564E+00
    0.1008774368E+00
    0.1011677081E+00
    0.1014579702E+00
    0.1017482230E+00
    0.1020384662E+00
    0.1023286998E+00
    0.1026189236E+00
    0.1029091374E+00
    0.1031993410E+00
    0.1034895344E+00
    0.1037797174E+00
    0.1040698898E+00
    0.1043600515E+00
    0.1046502023E+00
    0.1049403421E+00
    0.1052304708E+00
    0.1055205881E+00
    0.1058106939E+00
    0.1061007881E+00
    0.1063908705E+00
    0.1066809410E+00
    0.1069709995E+00
    0.1072610457E+00
    0.1075510795E+00
    0.1078411008E+00
    0.1081311095E+00
    0.1084211053E+00
    0.1087110881E+00
    0.1090010578E+00
    0.1092910142E+00
    0.1095809573E+00
    0.1098708867E+00
    0.1101608024E+00
    0.1104507042E+00
    0.1107405920E+00
    0.1110304657E+00
    0.1113203250E+00
    0.1116101698E+00
    0.1119000000E+00
    0.5500000000E-01
    0.5528983021E-01
    0.5557967504E-01
    0.5586953434E-01
    0.5615940797E-01
    0.5644929578E-01
    0.5673919761E-01
    0.5702911331E-01
    0.5731904274E-01
    0.5760898575E-01
    0.5789894218E-01
    0.5818891189E-01
    0.5847889473E-01
    0.5876889054E-01
    0.5905889917E-01
    0.5934892048E-01
    0.5963895431E-01
    0.5992900052E-01
    0.6021905896E-01
    0.6050912947E-01
    0.6079921190E-01
    0.6108930610E-01
    0.6137941193E-01
    0.6166952924E-01
    0.6195965786E-01
    0.6224979766E-01
    0.6253994848E-01
    0.6283011017E-01
    0.6312028258E-01
    0.6341046556E-01
    0.6370065896E-01
    0.6399086263E-01
    0.6428107642E-01
    0.6457130018E-01
    0.6486153376E-01
    0.6515177700E-01
    0.6544202976E-01
    0.6573229189E-01
    0.6602256323E-01
    0.6631284364E-01
    0.6660313296E-01
    0.6689343104E-01
    0.6718373773E-01
    0.6747405289E-01
    0.6776437636E-01
    0.6805470799E-01
